userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,msSinceRoundStart,timestamp,gasEventDocId,isNowActive,isRoundStart
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,16,14RttnylOM17cICPz8Zb,984536,0,2026-05-01 20:24:32.123,N2XYlFH9ggHzUonQ7oAW,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,17,IMjtWbOGoki16FxKXlUJ,1004550,1,2026-05-01 20:24:52.108,oIS2i166GtZZmugkUcV9,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,18,dwAEB5uknPNr1gn412ZW,1024569,0,2026-05-01 20:25:12.127,j2TCoMH1ccmXWemLxDO5,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,19,PuF7rp93niEj3Et0fble,1044591,0,2026-05-01 20:25:32.154,xm7w2TIUwljfKkCUHOgl,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,20,TbVmTuNiaCDdDjmsgPWt,1064599,0,2026-05-01 20:25:52.142,Jp7Dr0dGcyU0MAlqSiHz,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,21,yNqmooB0mPvLO2nQYZmD,1084615,0,2026-05-01 20:26:12.213,C9HYb37cRILWvJfbYKVU,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,22,ffGZwqyxlXDORzxYznZ4,1104635,1,2026-05-01 20:26:32.191,fLW2WXsGFXxj7n1cqdWR,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,23,NkwFcW9N6CtjKkJ2IWQJ,1124646,0,2026-05-01 20:26:52.200,ZwjjUxPKdN18EgXQm7Cd,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,24,tRxD22vt2pmWC6rqXLnv,1144658,0,2026-05-01 20:27:12.214,1oV4JtpiMs1AYk60iv1I,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,25,WrF8BxJ2IvaSj0OPYaRI,1164672,0,2026-05-01 20:27:32.243,l6n8CXWk497InPAV4MTo,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,26,fAsI36Xyn5nbxDTSSWmW,1184691,0,2026-05-01 20:27:52.241,sS5JRcTUJusNC12WfN2T,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,27,GI7bOhJFhue9ZlXlWFo8,1204718,0,2026-05-01 20:28:12.274,zcWiw8bSC2Lrp971Laxb,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,28,D7NvskyhsUArv57pa8yD,1224730,0,2026-05-01 20:28:32.278,EhzRBjCTcWDFChyK371P,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,29,0sSpDyyF1NwwOs3UchHq,1244741,0,2026-05-01 20:28:52.290,Np7SiJCuLqDmBuXT7gBw,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,30,U9lWi2pZUTtXwH6Mkf0R,1264765,0,2026-05-01 20:29:12.320,Dpr6cwiVGehMHkIlllEY,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,31,RyDzWWuLCQMjpHjdcMet,1284778,0,2026-05-01 20:29:32.341,W6jkZ5XopSHjbmUiqRxv,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,32,W3nIog9zCLZXxahU6blI,1304793,0,2026-05-01 20:29:52.344,Lde9JTWTma7qONq0hp3V,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,33,1G6f876KpQYk7fymqoLN,1324813,0,2026-05-01 20:30:12.368,qLP6RhDx6zbuAbLqPDKW,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,34,0FG1kbAFDQ5TsymLVbxa,1344841,0,2026-05-01 20:30:32.389,wbh7UvOWkKC4rE6C3hLf,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,35,osf2nN3sYAnfVnKG8yqJ,1364864,0,2026-05-01 20:30:52.418,70AByoE7ZACERcB5du53,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,36,jkmqb4VAWCfBPCF3YGtf,1384881,0,2026-05-01 20:31:12.443,yo0iJRcEqAmtJThszzq1,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,1,1,,415470,2,2026-05-01 19:51:29.881,UApPGKJvg4N8QnSRmaPu,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,1,2,d201Q5avLYhZjhnMxl3M,430408,0,2026-05-01 19:51:44.816,0MCIwf2DKIZqa6VYssCz,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,1,3,VfW4RxiVerOCK5FqZb7d,445437,0,2026-05-01 19:51:59.848,OkhE5Nz7Ib1mszJ410iY,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,1,4,9jVNBaDla973Lb3XdyJm,460470,0,2026-05-01 19:52:14.885,qO1zZwddkLq2Vo7clhAL,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,1,5,VOL6MYqJUArj8P8iabQv,475496,0,2026-05-01 19:52:29.899,l5SHdla0RBG12YXKlyyj,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,1,6,XftyukdotcjGQyVvUPFJ,490528,0,2026-05-01 19:52:44.936,zPj8dpVGyMwtOe5C3kPl,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,1,7,8XhRdn5IAkxGUkFkosoy,505546,0,2026-05-01 19:52:59.948,pfgciOXKV0iRSuQWFShZ,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,1,8,awDGXAUhFFD71dCypm7m,520574,0,2026-05-01 19:53:15.039,7wrvqEcSdBFAU6ZFwPcI,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,1,9,b6ztGGuPKoOuMgtZInPw,535602,0,2026-05-01 19:53:30.008,zGTilIfETC0onG3XmnLT,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,1,10,BzJJSUA1KWgqHi1laJv9,550634,0,2026-05-01 19:53:45.045,3M7d2fvdhMecUALXTxSG,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,1,pIPuL7Sk7wojoA1rgmHD,589445,0,2026-05-01 19:54:23.852,s4oxa1HhKR02gNpns8yY,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,2,ETJhJfjWPniQzHWJmvUe,609374,0,2026-05-01 19:54:43.777,R6v4EWduihPOjIdcn2QA,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,3,m3cU55SZeLF5RIwYN4u5,629406,0,2026-05-01 19:55:03.817,JFnEbGAlBRYcOtmIjlZy,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,4,kBQ256HtE0kMB0RB2a3Q,649434,0,2026-05-01 19:55:23.839,xvZUY9KN7lwIyrEGyO3s,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,5,d4LSc0OWDp0Sk4M3Ye5P,669467,0,2026-05-01 19:55:43.876,BvLH7F5bcj35YbSgOOEr,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,6,P6xQpjDGOmOKX28hcD3v,689514,0,2026-05-01 19:56:03.914,iS8BYLteJ7F1uKElVORM,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,7,Q0Vlpd5Ly7OiNB1jAYKO,709539,0,2026-05-01 19:56:23.936,BjUVq5YAbMAuxwpANgP8,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,8,fhbp2pcGQ2gCwyZOlnyj,729554,0,2026-05-01 19:56:43.958,NI1gFy9N9XfLaPvq2npb,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,9,14Pdrw4muYvkAoBwfgKL,749595,1,2026-05-01 19:57:04.003,LHUwdA62s299sug3LnMo,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,10,nJq1DGxANW8bj1pgBgt2,769623,0,2026-05-01 19:57:24.032,8zCGyv4GsJAAQsVKgL7t,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,11,sTR21eW3invB4M7l5H64,789641,0,2026-05-01 19:57:44.064,4LE0Blrlm8QOQGhI6Hcu,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,12,Yc0gscLBQQjz5FM6MtaE,809654,1,2026-05-01 19:58:04.053,4AQ4tYl4JN2MJ0usgkMX,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,13,RbyfITqLk2g4cGkloikW,829694,0,2026-05-01 19:58:24.112,UL02KtesNulYdR74TJl3,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,14,OVA9dutut1d5q4PA4XoJ,849725,0,2026-05-01 19:58:44.122,pa9U6yDapAMPNAtSOZv5,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,15,AuDtNI8NI4pd3N1J4YtV,869744,1,2026-05-01 19:59:04.157,26wStPVVX37LEQ0DFpjr,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,n2zygaCKRqPuz2bvsz8S,889781,0,2026-05-01 19:59:24.230,0xGflor0oDjFfZYgeOsY,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,Od25eSk0Ygfz9W2qlT3Z,909832,1,2026-05-01 19:59:44.232,SuGYcTOq3XlltD8DTrJY,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,lsUXI2TRRa6HuBrdOjgZ,929856,0,2026-05-01 20:00:04.257,K6kCxVY5HmZWpg9Nda9W,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,dGxXj4hEhtYcS7mQHzX2,949874,0,2026-05-01 20:00:24.276,F8SisgO747uqRCVBqBJo,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,GmtBNcetfDnGMUjTx04i,969888,0,2026-05-01 20:00:44.279,SeppOMnYcQQIeemueETU,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,jTmfCZoIrHI9bPPhejWF,989904,1,2026-05-01 20:01:04.289,WUEkktiVMhzLW17cOPNK,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,qqmLJKv1mep1jjZl3fQD,1009929,1,2026-05-01 20:01:24.327,EnypQ5AwEp0T9a4xVnv8,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,ZJXeJaK4wcJw5vwuVW1X,1029952,0,2026-05-01 20:01:44.357,gcxBbpeIr9JmX0ILIuZN,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,24,VVy2Vo5eScNO9iPIP8XS,1049971,0,2026-05-01 20:02:04.376,7j17CEBx4ubiXDEqo43y,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,25,dn7ZBKfIEAsGQSJFosDx,1069997,0,2026-05-01 20:02:24.405,soBmpSerszBaK0H8ePvb,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,26,hw0I1h0BzEk1JezRtwzk,1090041,0,2026-05-01 20:02:44.444,YkuNwNcs1Knbv63Sh9u7,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,27,FyaMXCEZ4UcmlTwgYPf3,1110063,1,2026-05-01 20:03:04.463,IA6h1Ouq97ghEioT8bIV,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,28,XchPmu2THuUqkYjDtuIQ,1130076,0,2026-05-01 20:03:24.472,pBAYfZJ7RRubhDdNZtGY,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,29,A0ItxMltzzaCMx0lf2NE,1150101,0,2026-05-01 20:03:44.504,HKMoULxP9FMeuGkLk18S,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,30,p82zqbWXYYWnFQ3cUpsm,1170133,0,2026-05-01 20:04:04.533,Aj9guatmfn6pSDNCZTJ1,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,31,rAsVm34PxTuK3KAR0B4M,1190160,1,2026-05-01 20:04:24.560,pA5fxQWRF6qZ21FPLEZF,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,32,uXGJPkrI8ed5KtBjubox,1210190,0,2026-05-01 20:04:44.601,hEBbf30JVWJeb1Y4N831,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,33,hjp5z0v7DkUc2ureehdq,1230216,0,2026-05-01 20:05:04.618,92EviKOPK9jWt9xJMmid,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,34,jbuS3wVEPbRTHxkD0SzZ,1250239,0,2026-05-01 20:05:24.640,7wOCRPLmI27fEcpgmToS,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,35,S6ougsRbpmbmOHH5ERKU,1270274,0,2026-05-01 20:05:44.673,ZGc7Mjj7lWAYxAPOUxND,1,1
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,36,UbCyrmFxGz0PTshQc4vS,1290304,0,2026-05-01 20:06:04.712,lO4Pr4l1PRsW2nfFUNOP,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,1,1,,939706,2,2026-05-01 20:15:30.818,NfKSN6gWGEF8yw0Gr0xR,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,1,2,mba1aH5fkD6yJSkZSHP5,954772,1,2026-05-01 20:15:45.867,jGvyHcWMKB1BwYHNThBf,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,1,3,tvUIl01xxqpGGzFByNgI,969825,1,2026-05-01 20:16:00.899,DbkXAThpWB4yacSp5mmj,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,1,4,LgSISkL27me1v5UFkolT,984872,1,2026-05-01 20:16:15.957,GwOrIBTgpbBtCX2AKSKK,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,1,5,WDRLweNIOagbXr7pMXJ0,999932,1,2026-05-01 20:16:31.008,Gt3xFGN3vZ5ZHVWcQFT2,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,1,6,bguMY0Kwv5HWncxQ8CcT,1014976,2,2026-05-01 20:16:46.079,YlT5LWC4LsLx6S9zVbm3,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,1,7,ypO56eIn5GAMuJvmXG70,1030036,0,2026-05-01 20:17:01.128,469gEpKz56WJNt5e7RYw,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,1,8,m1vxSblFKTY14iYoe6In,1045101,0,2026-05-01 20:17:16.199,N3SvEmeYym1qUEniQOjE,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,1,9,GqIInttt3X9G5zOTUM4T,1060167,1,2026-05-01 20:17:31.262,dl3oDfG0pkHWj2RyZ4nS,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,1,10,yuiXWZylrCSgPXdj8ulM,1075235,1,2026-05-01 20:17:46.362,zFNIC5d8Gre0DVVEsoIV,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,1,XdC7cOUZd4j0juJZ3YpV,1143122,1,2026-05-01 20:18:54.220,oxyMrJQipe5PN3xd72Ic,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,2,NiealkYwyDMeciONsskv,1163099,1,2026-05-01 20:19:14.213,ztho1SUhok8BHBHaXxNX,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,3,ufPqCox4L9YnEKapTjAX,1183149,0,2026-05-01 20:19:34.235,QthmHLx8vPeRVmsmxz3F,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,4,wYruGGasgBdvgJYjiaGr,1203185,0,2026-05-01 20:19:54.280,qSMI7pKNhim3IL4VjvxO,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,5,6xAoNNQ4LnW8wNhnKSvR,1223237,1,2026-05-01 20:20:14.326,f0qKcQS3dKvbZjyvtlhU,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,6,L8h48fj5NV0out305qLY,1243295,1,2026-05-01 20:20:34.398,V5YJWeIJoo6AwdPMYNog,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,7,ZPjPWmdEIUr1FGmDQrba,1263346,1,2026-05-01 20:20:54.426,fKHQUNeh3FRtyVnzkH1s,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,8,GHa7iO03vgKtO0o0pIca,1283391,0,2026-05-01 20:21:14.492,xE8yphjQSDhrYp2i6WBs,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,9,lf8hVNeTBuhftLxb8KtM,1303446,1,2026-05-01 20:21:34.550,g28E5IXmDJnwu5g3chlp,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,10,uyuxWsQDxrzHlz4SSZKj,1323483,0,2026-05-01 20:21:54.582,LBFDU7q7FfRk2PiDFUBq,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,11,sHQrfc56M9wNh9eQADd8,1343533,1,2026-05-01 20:22:14.637,glYqujuIhFuWCzhKidjx,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,12,ujfvJFMkRG5yEx14njvX,1363559,1,2026-05-01 20:22:34.648,SZ7SEuXwhSnZg5YJHVrU,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,13,GoRbkMGRkElko6QDs6bu,1383636,1,2026-05-01 20:22:54.742,8iggTeMwwCvRXb29qSbQ,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,14,uZyVVHzvniZ7C6DBrRRk,1403663,1,2026-05-01 20:23:14.750,w8MHcAXUkqmtbNzQyt86,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,15,bvIiw5BdiC8voc27REfd,1423722,1,2026-05-01 20:23:34.806,IoBbt5ijYYIFy9aevwFc,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,16,uZe4pARcG1b6DC68EsHV,1443768,0,2026-05-01 20:23:54.853,BrTEpViW5VOlPC9dmsAt,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,17,SOlK9wuzSyJaG0NeeHwf,1463817,1,2026-05-01 20:24:14.923,sCyIDyRs4zokSOTSeIyd,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,18,115AQcw2jBe9UFBuFIBp,1483884,1,2026-05-01 20:24:34.989,5LWUY8Q0GCc3EYi54yoA,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,19,c04ZmXLSJ5rndsKBkt0w,1503930,0,2026-05-01 20:24:55.028,nSywAvOby11yF2mBfKvI,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,20,XdCedxqA841YsvGRsrwc,1523989,1,2026-05-01 20:25:15.078,JYnqyGYhlNVB6QGjcuXZ,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,21,XBGq8RdHt8haXfkyLuMN,1544073,1,2026-05-01 20:29:16.420,65mqn6BQDoFNnWyU8aQk,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,22,XBGq8RdHt8haXfkyLuMN,1564127,0,2026-05-01 20:29:18.293,eC4IC43Tog2noyGwlI9G,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,23,XBGq8RdHt8haXfkyLuMN,1584166,2,2026-05-01 20:29:23.675,eAoOdQed9iA8p21b4wB2,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,24,XBGq8RdHt8haXfkyLuMN,1604228,3,2026-05-01 20:29:27.639,iiRZaWQIvC5xvvvCnkbs,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,25,XBGq8RdHt8haXfkyLuMN,1624269,1,2026-05-01 20:29:32.102,xYuU7lsYw6Fg38Bq0tq8,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,26,XBGq8RdHt8haXfkyLuMN,1644304,1,2026-05-01 20:29:33.917,q6sCZCaOYPR9i1InmXXC,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,27,XBGq8RdHt8haXfkyLuMN,1664344,1,2026-05-01 20:29:35.387,lA3fESEEcGQ3MF5491xY,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,28,XBGq8RdHt8haXfkyLuMN,1684388,1,2026-05-01 20:29:37.619,OclzPZR44VPEkB9LPOcS,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,29,XBGq8RdHt8haXfkyLuMN,1704440,0,2026-05-01 20:29:40.517,XA7PSbJ00wM8v5COcNTT,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,30,XBGq8RdHt8haXfkyLuMN,1724488,1,2026-05-01 20:29:49.849,TyroxeIoM8uaAZaWXU2i,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,31,XBGq8RdHt8haXfkyLuMN,1744535,2,2026-05-01 20:29:52.037,DZrz7V8czupqe3QiM4k9,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,32,XBGq8RdHt8haXfkyLuMN,1764562,1,2026-05-01 20:29:54.930,sFxNFcSGNlBzmSuP5UV0,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,33,H6kr0MVjGofdx1dCR4x4,1784632,1,2026-05-01 20:29:56.596,xJmNbnzoU5cdLuHA8a4m,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,34,98mkpzWMuh8lZk4oMgiy,1804667,1,2026-05-01 20:29:59.481,lsUDYE4bc2GMsxO00YYe,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,35,f5wTocM811JWnqpEeFNf,1824717,0,2026-05-01 20:30:15.811,izASFUOkpQmWnEAQ1yw1,1,1
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,one_vial_alternating,0,36,ARUOcAXGzcLeF6UWiAeZ,1844774,0,2026-05-01 20:30:35.862,ECctmjmzXs6ZMSdwurUN,1,1
615a047f08d2a62e66315a7d,615a047f08d2a62e66315a7d_1777666107576,one_vial_alternating,1,1,,671950,2,2026-05-01 20:19:37.204,UktrIgeavYQDnYex3lak,1,1
615a047f08d2a62e66315a7d,615a047f08d2a62e66315a7d_1777666107576,one_vial_alternating,1,2,E9h7bZEzqqSYt247AfUc,686930,1,2026-05-01 20:19:52.184,hnmV6KSXm7fJsWvCUwzG,1,1
615a047f08d2a62e66315a7d,615a047f08d2a62e66315a7d_1777666107576,one_vial_alternating,1,3,vAijFbLDfUht37mAL1tc,701997,2,2026-05-01 20:20:07.327,bQqnJaULQwhiKINp6CIE,1,1
615a047f08d2a62e66315a7d,615a047f08d2a62e66315a7d_1777666107576,one_vial_alternating,1,4,Tlmj3BzV5Gg9oDCAcKLl,717045,1,2026-05-01 20:20:22.298,Qit7gwpBoCMXkLSQMGFs,1,1
615a047f08d2a62e66315a7d,615a047f08d2a62e66315a7d_1777666107576,one_vial_alternating,1,5,lwv0Z48lR5gOKZtfYptH,732083,1,2026-05-01 20:20:37.333,zjr1sHSPYQmPs7j7L7Gd,1,1
