userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,timestamp,cumulativeProgress,initialBucket1Level,initialBucket2Level,initialVial1Level,initialVial2Level,numVials,phase,phaseCode,phaseLabel,roundComplete,roundDuration,roundEndTime,roundSuccessful,setpoint,velocity,vial1HasBucket,vial2HasBucket
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,1,5,xIQ6Xqun4q9ThsrIonxi,579494,2026-05-01 20:17:47.017,,0,0,50,50,1,true,1,abundance,1,10006,2026-05-01 20:17:50.671,1,50,1.4,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,6,S9xtzRfNGUb1IGQ2In4C,784353,2026-05-01 20:21:11.871,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:21:20.530,1,50,2,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,1,6,ci52VlapUyxdlkxF130u,594504,2026-05-01 20:18:02.026,,0,0,50,50,1,true,1,abundance,1,10008,2026-05-01 20:18:05.683,1,50,1.6,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,7,0fYBLF5lvTCvFzH2anH6,804366,2026-05-01 20:21:31.884,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:21:40.543,1,50,1.6,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,1,7,9Uwib8VDwjvytavPhQxr,609530,2026-05-01 20:18:17.053,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 20:18:20.708,1,50,1.2,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,8,c1Hj9XrmDRXjkLQchnmG,824386,2026-05-01 20:21:51.903,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:22:00.562,1,50,1.6,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,1,8,oGclplifBWG8anhYgvDA,624546,2026-05-01 20:18:32.067,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 20:18:35.721,1,50,1.4,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,9,3nxFSRjafDgDIUOHTP9U,844408,2026-05-01 20:22:11.925,,0,0,50,50,1,false,1,abundance,1,15002,2026-05-01 20:22:20.581,1,50,2,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,1,9,D8Ym0VNDTcRhcHPr5n9k,639564,2026-05-01 20:18:47.084,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 20:18:50.739,1,50,1.4,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,1,10,lKq5EXbW0KgD5UFfskkp,654581,2026-05-01 20:19:02.103,,0,0,50,50,1,true,1,abundance,1,10006,2026-05-01 20:19:05.758,1,50,1.6,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,10,xr1Laf2p5EOYafN5k3mY,864426,2026-05-01 20:22:31.950,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:22:40.605,1,50,1.8,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,11,HsJI5aKSgZJsbsfx7xPi,884441,2026-05-01 20:22:51.957,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:23:00.617,1,50,1.8,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,12,AfsoN3ZJuIjpBZJsE1RH,904466,2026-05-01 20:23:11.982,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:23:20.642,1,50,1.8,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,13,3YIUtO69B2sdEzb0uOol,924480,2026-05-01 20:23:32.001,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:23:40.655,1,50,1.6,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,14,IKustJrTGvzpM79AOSxK,944503,2026-05-01 20:23:52.017,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:24:00.680,1,50,2,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,15,14RttnylOM17cICPz8Zb,964523,2026-05-01 20:24:12.037,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:24:20.698,1,50,2,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,16,IMjtWbOGoki16FxKXlUJ,984536,2026-05-01 20:24:32.073,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:24:40.711,1,50,1.6,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,17,dwAEB5uknPNr1gn412ZW,1004549,2026-05-01 20:24:52.062,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:25:00.723,1,50,1.6,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,18,PuF7rp93niEj3Et0fble,1024569,2026-05-01 20:25:12.082,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:25:20.743,1,50,2,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,19,TbVmTuNiaCDdDjmsgPWt,1044591,2026-05-01 20:25:32.111,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:25:40.767,1,50,2,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,20,yNqmooB0mPvLO2nQYZmD,1064599,2026-05-01 20:25:52.111,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:26:00.773,1,50,2,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,21,ffGZwqyxlXDORzxYznZ4,1084615,2026-05-01 20:26:12.127,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:26:20.792,1,50,1.6,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,22,NkwFcW9N6CtjKkJ2IWQJ,1104634,2026-05-01 20:26:32.146,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:26:40.810,1,50,1.8,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,23,tRxD22vt2pmWC6rqXLnv,1124646,2026-05-01 20:26:52.157,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:27:00.821,1,50,2,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,24,WrF8BxJ2IvaSj0OPYaRI,1144658,2026-05-01 20:27:12.164,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:27:20.836,1,50,1.8,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,25,fAsI36Xyn5nbxDTSSWmW,1164672,2026-05-01 20:27:32.186,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:27:40.849,1,50,1.8,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,26,GI7bOhJFhue9ZlXlWFo8,1184691,2026-05-01 20:27:52.197,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:28:00.867,1,50,1.6,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,27,D7NvskyhsUArv57pa8yD,1204718,2026-05-01 20:28:12.222,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:28:20.892,1,50,1.6,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,28,0sSpDyyF1NwwOs3UchHq,1224730,2026-05-01 20:28:32.235,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:28:40.904,1,50,1.8,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,29,U9lWi2pZUTtXwH6Mkf0R,1244741,2026-05-01 20:28:52.248,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:29:00.917,1,50,2,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,30,RyDzWWuLCQMjpHjdcMet,1264765,2026-05-01 20:29:12.270,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:29:20.942,1,50,1.6,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,31,W3nIog9zCLZXxahU6blI,1284778,2026-05-01 20:29:32.296,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:29:40.954,1,50,1.6,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,32,1G6f876KpQYk7fymqoLN,1304793,2026-05-01 20:29:52.298,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:30:00.967,1,50,1.8,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,33,0FG1kbAFDQ5TsymLVbxa,1324813,2026-05-01 20:30:12.316,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:30:20.992,1,50,1.8,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,34,osf2nN3sYAnfVnKG8yqJ,1344841,2026-05-01 20:30:32.351,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:30:41.016,1,50,2,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,35,jkmqb4VAWCfBPCF3YGtf,1364864,2026-05-01 20:30:52.371,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:31:01.041,1,50,2,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,36,84JzYPTy6KIH6HXiGzi2,1384881,2026-05-01 20:31:12.388,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:31:21.055,1,50,1.6,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,1,ETJhJfjWPniQzHWJmvUe,589445,2026-05-01 19:54:23.820,,0,0,50,50,1,false,1,abundance,1,14907,2026-05-01 19:54:38.646,1,50,1.8,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,1,1,d201Q5avLYhZjhnMxl3M,415469,2026-05-01 19:51:29.842,,0,0,50,50,1,true,1,abundance,1,9916,2026-05-01 19:51:39.679,1,50,1.6,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,1,2,VfW4RxiVerOCK5FqZb7d,430408,2026-05-01 19:51:44.781,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 19:51:54.711,1,50,1.6,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,2,m3cU55SZeLF5RIwYN4u5,609374,2026-05-01 19:54:43.741,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:54:58.678,1,50,1.6,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,1,3,9jVNBaDla973Lb3XdyJm,445437,2026-05-01 19:51:59.805,,0,0,50,50,1,true,1,abundance,1,10014,2026-05-01 19:52:09.745,1,50,1.4,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,3,kBQ256HtE0kMB0RB2a3Q,629406,2026-05-01 19:55:03.782,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 19:55:18.711,1,50,1.6,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,1,4,VOL6MYqJUArj8P8iabQv,460470,2026-05-01 19:52:14.837,,0,0,50,50,1,true,1,abundance,1,10014,2026-05-01 19:52:24.778,1,50,1.4,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,4,d4LSc0OWDp0Sk4M3Ye5P,649434,2026-05-01 19:55:23.799,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 19:55:38.745,1,50,1.6,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,5,P6xQpjDGOmOKX28hcD3v,669467,2026-05-01 19:55:43.833,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 19:55:58.778,1,50,2,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,1,5,XftyukdotcjGQyVvUPFJ,475496,2026-05-01 19:52:29.863,,0,0,50,50,1,true,1,abundance,1,10014,2026-05-01 19:52:39.804,1,50,1.4,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,1,6,8XhRdn5IAkxGUkFkosoy,490528,2026-05-01 19:52:44.897,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 19:52:54.829,1,50,1.4,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,6,Q0Vlpd5Ly7OiNB1jAYKO,689514,2026-05-01 19:56:03.881,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 19:56:18.822,1,50,1.8,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,1,7,awDGXAUhFFD71dCypm7m,505546,2026-05-01 19:52:59.914,,0,0,50,50,1,true,1,abundance,1,10017,2026-05-01 19:53:09.857,1,50,1.2,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,7,fhbp2pcGQ2gCwyZOlnyj,709539,2026-05-01 19:56:23.905,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 19:56:38.845,1,50,1.8,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,8,14Pdrw4muYvkAoBwfgKL,729554,2026-05-01 19:56:43.921,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 19:56:58.861,1,50,2,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,1,8,b6ztGGuPKoOuMgtZInPw,520574,2026-05-01 19:53:14.941,,0,0,50,50,1,true,1,abundance,1,10010,2026-05-01 19:53:24.878,1,50,1.2,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,1,9,BzJJSUA1KWgqHi1laJv9,535602,2026-05-01 19:53:29.969,,0,0,50,50,1,true,1,abundance,1,10015,2026-05-01 19:53:39.911,1,50,1.2,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,9,nJq1DGxANW8bj1pgBgt2,749594,2026-05-01 19:57:03.962,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-01 19:57:18.906,1,50,2,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,1,10,pIPuL7Sk7wojoA1rgmHD,550634,2026-05-01 19:53:45.006,,0,0,50,50,1,true,1,abundance,1,10017,2026-05-01 19:53:54.945,1,50,1.2,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,10,sTR21eW3invB4M7l5H64,769623,2026-05-01 19:57:23.989,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:57:38.927,1,50,1.8,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,11,Yc0gscLBQQjz5FM6MtaE,789641,2026-05-01 19:57:44.008,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 19:57:58.944,1,50,1.8,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,12,RbyfITqLk2g4cGkloikW,809653,2026-05-01 19:58:04.019,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 19:58:18.962,1,50,1.6,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,13,OVA9dutut1d5q4PA4XoJ,829694,2026-05-01 19:58:24.061,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-01 19:58:39.009,1,50,1.8,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,14,AuDtNI8NI4pd3N1J4YtV,849725,2026-05-01 19:58:44.092,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 19:58:59.027,1,50,1.6,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,15,n2zygaCKRqPuz2bvsz8S,869743,2026-05-01 19:59:04.109,,0,0,50,50,1,false,1,abundance,1,15020,2026-05-01 19:59:19.057,1,50,2,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,16,Od25eSk0Ygfz9W2qlT3Z,889781,2026-05-01 19:59:24.148,,0,0,50,50,1,false,1,abundance,1,15020,2026-05-01 19:59:39.095,1,50,2,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,17,lsUXI2TRRa6HuBrdOjgZ,909831,2026-05-01 19:59:44.199,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 19:59:59.139,1,50,1.6,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,18,dGxXj4hEhtYcS7mQHzX2,929856,2026-05-01 20:00:04.221,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:00:19.161,1,50,2,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,19,GmtBNcetfDnGMUjTx04i,949874,2026-05-01 20:00:24.241,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:00:39.177,1,50,1.6,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,20,jTmfCZoIrHI9bPPhejWF,969888,2026-05-01 20:00:44.256,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:00:59.194,1,50,2,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,21,qqmLJKv1mep1jjZl3fQD,989903,2026-05-01 20:01:04.270,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:01:19.209,1,50,2,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,22,ZJXeJaK4wcJw5vwuVW1X,1009928,2026-05-01 20:01:24.295,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 20:01:39.239,1,50,1.8,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,23,VVy2Vo5eScNO9iPIP8XS,1029952,2026-05-01 20:01:44.322,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:01:59.254,1,50,1.6,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,24,dn7ZBKfIEAsGQSJFosDx,1049971,2026-05-01 20:02:04.340,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:02:19.277,1,50,1.8,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,25,hw0I1h0BzEk1JezRtwzk,1069997,2026-05-01 20:02:24.362,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 20:02:39.310,1,50,1.6,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,26,FyaMXCEZ4UcmlTwgYPf3,1090041,2026-05-01 20:02:44.406,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:02:59.344,1,50,2,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,27,XchPmu2THuUqkYjDtuIQ,1110062,2026-05-01 20:03:04.430,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:03:19.366,1,50,1.8,1,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,28,A0ItxMltzzaCMx0lf2NE,1130076,2026-05-01 20:03:24.442,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 20:03:39.389,1,50,2,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,29,p82zqbWXYYWnFQ3cUpsm,1150101,2026-05-01 20:03:44.465,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 20:03:59.410,1,50,1.8,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,30,rAsVm34PxTuK3KAR0B4M,1170133,2026-05-01 20:04:04.498,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 20:04:19.444,1,50,2,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,31,uXGJPkrI8ed5KtBjubox,1190159,2026-05-01 20:04:24.524,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:04:39.461,1,50,1.6,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,32,hjp5z0v7DkUc2ureehdq,1210190,2026-05-01 20:04:44.555,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:04:59.494,1,50,1.6,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,33,jbuS3wVEPbRTHxkD0SzZ,1230216,2026-05-01 20:05:04.582,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 20:05:19.527,1,50,1.8,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,34,S6ougsRbpmbmOHH5ERKU,1250239,2026-05-01 20:05:24.604,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:05:39.544,1,50,1.6,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,35,UbCyrmFxGz0PTshQc4vS,1270274,2026-05-01 20:05:44.639,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:05:59.577,1,50,2,0,0
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,,0,36,3fxQIyOP2qKYXUqzYbj3,1290304,2026-05-01 20:06:04.669,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:06:19.610,1,50,1.8,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,0,1,NiealkYwyDMeciONsskv,1143121,2026-05-01 20:18:54.187,,0,0,50,50,1,false,1,abundance,1,14937,2026-05-01 20:16:39.864,1,50,1.8,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,1,1,mba1aH5fkD6yJSkZSHP5,939704,2026-05-01 20:15:30.782,,0,0,50,50,1,true,1,abundance,1,10023,2026-05-01 20:13:11.533,1,50,1.6,1,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,1,2,tvUIl01xxqpGGzFByNgI,954771,2026-05-01 20:15:45.831,,0,0,50,50,1,true,1,abundance,1,10037,2026-05-01 20:13:26.614,1,50,1.4,1,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,0,2,ufPqCox4L9YnEKapTjAX,1163098,2026-05-01 20:19:14.189,,0,0,50,50,1,false,1,abundance,1,15027,2026-05-01 20:16:59.931,1,50,2,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,1,3,LgSISkL27me1v5UFkolT,969824,2026-05-01 20:16:00.882,,0,0,50,50,1,true,1,abundance,1,10037,2026-05-01 20:13:41.667,1,50,1.2,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,0,3,wYruGGasgBdvgJYjiaGr,1183149,2026-05-01 20:19:34.213,,0,0,50,50,1,false,1,abundance,1,15025,2026-05-01 20:17:19.980,1,50,1.8,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,0,4,6xAoNNQ4LnW8wNhnKSvR,1203185,2026-05-01 20:19:54.249,,0,0,50,50,1,false,1,abundance,1,15040,2026-05-01 20:17:40.031,1,50,1.6,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,1,4,WDRLweNIOagbXr7pMXJ0,984871,2026-05-01 20:16:15.929,,0,0,50,50,1,true,1,abundance,1,10024,2026-05-01 20:13:56.701,1,50,1.4,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,0,5,L8h48fj5NV0out305qLY,1223236,2026-05-01 20:20:14.300,,0,0,50,50,1,false,1,abundance,1,15037,2026-05-01 20:18:00.079,1,50,1.6,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,1,5,bguMY0Kwv5HWncxQ8CcT,999931,2026-05-01 20:16:30.990,,0,0,50,50,1,true,1,abundance,1,10029,2026-05-01 20:14:11.766,1,50,1.4,1,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,0,6,ZPjPWmdEIUr1FGmDQrba,1243294,2026-05-01 20:20:34.356,,0,0,50,50,1,false,1,abundance,1,15026,2026-05-01 20:18:20.126,1,50,1.8,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,1,6,ypO56eIn5GAMuJvmXG70,1014975,2026-05-01 20:16:46.045,,0,0,50,50,1,true,1,abundance,1,10036,2026-05-01 20:14:26.817,1,50,1.2,1,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,0,7,GHa7iO03vgKtO0o0pIca,1263345,2026-05-01 20:20:54.408,,0,0,50,50,1,false,1,abundance,1,15028,2026-05-01 20:18:40.179,1,50,2,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,1,7,m1vxSblFKTY14iYoe6In,1030036,2026-05-01 20:17:01.095,,0,0,50,50,1,true,1,abundance,1,10040,2026-05-01 20:14:41.882,1,50,1.6,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,1,8,GqIInttt3X9G5zOTUM4T,1045101,2026-05-01 20:17:16.159,,0,0,50,50,1,true,1,abundance,1,10040,2026-05-01 20:14:56.947,1,50,1.2,1,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,0,8,lf8hVNeTBuhftLxb8KtM,1283391,2026-05-01 20:21:14.453,,0,0,50,50,1,false,1,abundance,1,15031,2026-05-01 20:19:00.228,1,50,2,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,0,9,uyuxWsQDxrzHlz4SSZKj,1303445,2026-05-01 20:21:34.509,,0,0,50,50,1,false,1,abundance,1,15026,2026-05-01 20:19:20.277,1,50,1.6,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,1,9,yuiXWZylrCSgPXdj8ulM,1060166,2026-05-01 20:17:31.225,,0,0,50,50,1,true,1,abundance,1,10042,2026-05-01 20:15:12.014,1,50,1.4,0,0
60a9455edf704176d918fbaa,60a9455edf704176d918fbaa_1777665441806,,1,10,XdC7cOUZd4j0juJZ3YpV,1075234,2026-05-01 20:17:46.316,,0,0,50,50,1,true,1,abundance,1,10057,2026-05-01 20:15:27.097,1,50,1.2,0,0
