userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceRoundStart,msSinceLastPress,timestamp,addAmount,bucket1Level,bucket2Level,buttonType,buttonTypeCode,gasStationActive,pressDocId,roundTimeRemaining,setpoint,velocity,vial1Level,vial2Level
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,5042,731,2026-05-01 20:02:11.707,10,86.4,0,add_vial_1,1,1,voCLFj7MpsDFtH8a57rv,5,50,1.2,43.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,6141,1099,2026-05-01 20:02:12.811,10,86.4,0,add_vial_1,1,1,EngS4vnoRpq9zASNgG1D,4,50,1.2,41.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,6956,815,2026-05-01 20:02:13.629,10,86.4,0,add_vial_1,1,1,xNeW2GrUCSOPkvyZqz1L,4,50,1.2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,7742,786,2026-05-01 20:02:14.411,10,86.4,0,add_vial_1,1,1,CqKgVZeXJ6HpiarFqVdV,3,50,1.2,43.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,8591,849,2026-05-01 20:02:15.263,10,86.4,0,add_vial_1,1,1,vARsHIK1RzWNmzeZSNEZ,2,50,1.2,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,9660,1069,2026-05-01 20:02:16.333,10,86.4,0,add_vial_1,1,1,wNXp9fvEOMDm6D67ih8I,1,50,1.2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,716,,2026-05-01 20:02:22.400,10,86.4,0,add_vial_1,1,1,XhANHKyZnvyT0QaePuGF,10,50,1.2,42.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,1172,456,2026-05-01 20:02:22.856,3.2000000000000313,87.6,0,empty_bucket_1,3,1,XzP6qBwXbwttRJUOdLsj,9,50,1.2,46.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,1964,792,2026-05-01 20:02:23.651,10,84.4,0,add_vial_1,1,1,qDSxdTckIa8VFOx7SDXt,9,50,1.2,41.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,2416,452,2026-05-01 20:02:24.103,3.2000000000000313,85.6,0,empty_bucket_1,3,1,3NqFIRLfU9Epg8lLGHBi,8,50,1.2,46.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,2689,273,2026-05-01 20:02:24.365,2.4000000000000057,82.4,0,empty_bucket_1,3,1,6s7HGx1xS99IROUFQEiv,8,50,1.2,47.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,3471,782,2026-05-01 20:02:25.156,8.40000000000002,80,0,empty_bucket_1,3,1,Vai8spB7NkqKjACGFFL6,7,50,1.2,41.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,4121,650,2026-05-01 20:02:25.798,10,71.6,0,add_vial_1,1,1,r8rHLzaIOgHDLa27JTAY,6,50,1.2,42.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,5090,969,2026-05-01 20:02:26.769,10,74,0,add_vial_1,1,1,eEVMv8NOH9EeVWKZ1Ngm,5,50,1.2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,5716,626,2026-05-01 20:02:27.393,5.20000000000006,75.2,0,empty_bucket_1,3,1,kUJC6frOuBQ9sHhTjAWd,5,50,1.2,44.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,5974,258,2026-05-01 20:02:27.653,2.4000000000000057,70,0,empty_bucket_1,3,1,ZNL5iVfp9cenkVU44GBE,5,50,1.2,47.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,6162,188,2026-05-01 20:02:27.839,1.2000000000000028,67.6,0,empty_bucket_1,3,1,TOIXA9uk7FyVPbQepB6Y,4,50,1.2,48.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,6861,699,2026-05-01 20:02:28.541,10,66.4,0,add_vial_1,1,1,d6AGXC5ngyY1Bl1TZyPM,4,50,1.2,42.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,7431,570,2026-05-01 20:02:29.115,3.2000000000000313,68.8,0,empty_bucket_1,3,1,mEdrbTuWUoeL30SIEjZ1,3,50,1.2,46.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,8312,881,2026-05-01 20:02:29.997,9.600000000000023,65.6,0,empty_bucket_1,3,1,Goq3fgY5VZP9P4qLgM9V,2,50,1.2,40.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,8509,197,2026-05-01 20:02:30.187,1.2000000000000028,56,0,empty_bucket_1,3,1,pnXm88q3OtJZbGrqSAnX,2,50,1.2,48.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,8678,169,2026-05-01 20:02:30.356,1.2000000000000028,54.8,0,empty_bucket_1,3,1,M5OWA8uJk2T5fyajjFyj,2,50,1.2,48.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,9483,805,2026-05-01 20:02:31.166,8.40000000000002,53.6,0,empty_bucket_1,3,1,96ZunMyrpPlNLLm9qwR4,1,50,1.2,41.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,7bPUHJVdjc3LI8AqVfO5,9830,347,2026-05-01 20:02:31.506,3.6000000000000085,45.2,0,empty_bucket_1,3,1,hVPEYwNdfVPLWdBzpW7z,1,50,1.2,46.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,496,,2026-05-01 20:02:37.198,10,41.6,0,add_vial_1,1,1,ITXGGUNXp0qsESgh67km,10,50,1.6,43.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,1230,734,2026-05-01 20:02:37.925,10,44.8,0,add_vial_1,1,1,ewhx09jfqRl9GTQdbby5,9,50,1.6,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,1983,753,2026-05-01 20:02:38.683,10,46.4,0,add_vial_1,1,1,4TrMa0v0lG2HsTqKwu0Z,9,50,1.6,41.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,2649,666,2026-05-01 20:02:39.347,10,46.4,0,add_vial_1,1,1,SBaM3zLf95jxPhHEs5az,8,50,1.6,41.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,3346,697,2026-05-01 20:02:40.045,10,46.4,0,add_vial_1,1,1,l47nHUYvZyddDSMSh37P,7,50,1.6,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,4048,702,2026-05-01 20:02:40.749,10,48,0,add_vial_1,1,1,VLJxkeViNYNAzOXOj0v8,6,50,1.6,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,4769,721,2026-05-01 20:02:41.467,10,49.6,0,add_vial_1,1,1,Wr2QlsxMNkRC6goxayJy,6,50,1.6,41.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,5509,740,2026-05-01 20:02:42.216,10,49.6,0,add_vial_1,1,1,aLXvvZTyE5JCcmjwiGRO,5,50,1.6,40,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,6076,567,2026-05-01 20:02:42.769,10,49.6,0,add_vial_1,1,1,hil5wnnZDCnPBqOpct7i,4,50,1.6,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,6718,642,2026-05-01 20:02:43.419,10,51.2,0,add_vial_1,1,1,MovFvQH8vMGZYexqxvek,4,50,1.6,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,7315,597,2026-05-01 20:02:44.006,10,52.8,0,add_vial_1,1,1,b91CYQEz5DaLtsNP6PhS,3,50,1.6,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,7998,683,2026-05-01 20:02:44.702,10,56,0,add_vial_1,1,1,KID3CyVPfKVffriR2cyn,3,50,1.6,44.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,8750,752,2026-05-01 20:02:45.450,10,59.2,0,add_vial_1,1,1,5N0LpOxWNqwHnBgY8vkP,2,50,1.6,43.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,3fmIRNpOSZHntKWfgldN,9409,659,2026-05-01 20:02:46.107,10,62.4,0,add_vial_1,1,1,apE0QyyA1mhYIIke2PSe,1,50,1.6,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,1358,,2026-05-01 20:03:17.984,10,0,0,add_vial_1,1,1,o3oArn4PEsKyUwKunDK1,14,50,1.6,27.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,1971,613,2026-05-01 20:03:18.592,10,0,0,add_vial_1,1,1,XDuahhCgrZvXTxAQ9ooE,13,50,1.6,29.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,2177,206,2026-05-01 20:03:18.795,10,0,0,add_vial_1,1,1,RrmjMYJESEitNyHjrZr2,13,50,1.6,36.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,2390,213,2026-05-01 20:03:19.010,10,0,0,add_vial_1,1,1,SdW42mlqJaPDmuv81F9r,13,50,1.6,43.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,3151,761,2026-05-01 20:03:19.778,10,1.6,0,add_vial_1,1,1,dfQvTMa81wdxlwDEWAmu,12,50,1.6,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,3628,477,2026-05-01 20:03:20.256,10,3.2,0,add_vial_1,1,1,XDVn603MXYmFnX1mFQOW,12,50,1.6,45.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,4520,892,2026-05-01 20:03:21.145,10,8,0,add_vial_1,1,1,XPz6KAqm5nTlTkHX8VHD,11,50,1.6,42.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,5039,519,2026-05-01 20:03:21.657,10,9.6,0,add_vial_1,1,1,8AMxQNlqHwjwtVACZWKg,10,50,1.6,44.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,5653,614,2026-05-01 20:03:22.281,10,12.8,0,add_vial_1,1,1,wROiaojSGN1lZBHvnukR,10,50,1.6,45.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,6301,648,2026-05-01 20:03:22.925,10,17.6,0,add_vial_1,1,1,NIsidDLPtk7z6n4ki0yi,9,50,1.6,45.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,7161,860,2026-05-01 20:03:23.784,10,22.4,0,add_vial_1,1,1,nrKtQpzC5xe8HRblg0n4,8,50,1.6,42.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,7750,589,2026-05-01 20:03:24.377,10,24,0,add_vial_1,1,1,MEzjn2BZWh9x3QmPmsum,8,50,1.6,44.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,8535,785,2026-05-01 20:03:25.161,10,27.2,0,add_vial_1,1,1,5Mah25e86HTDhCKtTB4u,7,50,1.6,43.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,9299,764,2026-05-01 20:03:25.917,10,30.4,0,add_vial_1,1,1,MOrB75svkGBILnGIQAOA,6,50,1.6,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,9885,586,2026-05-01 20:03:26.509,10,32,0,add_vial_1,1,1,HzXgXRNvEwjGOGcN5En3,6,50,1.6,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,10585,700,2026-05-01 20:03:27.209,10,35.2,0,add_vial_1,1,1,m91pkxyTpvugTydgIzO5,5,50,1.6,44.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,11408,823,2026-05-01 20:03:28.024,10,38.4,0,add_vial_1,1,1,9I6SrZnS2KAZpv3uO8fZ,4,50,1.6,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,12069,661,2026-05-01 20:03:28.696,10,40,0,add_vial_1,1,1,0BLfbXaHiQmeQRqla6se,3,50,1.6,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,12637,568,2026-05-01 20:03:29.263,10,41.6,0,add_vial_1,1,1,1V0p1ftXshSY5W4jGyly,3,50,1.6,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,13387,750,2026-05-01 20:03:30.012,10,44.8,0,add_vial_1,1,1,WL1bRS6UbUasf8xcIfU3,2,50,1.6,43.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,14071,684,2026-05-01 20:03:30.700,10,46.4,0,add_vial_1,1,1,n5rzSdu55Pq26XZJclB8,1,50,1.6,43.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,ZWIvxe0ShLhq6jBGJEI5,14639,568,2026-05-01 20:03:31.261,10,49.6,0,add_vial_1,1,1,1FyoVt4BS2m4E3X6hibk,1,50,1.6,45.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,372,,2026-05-01 20:03:36.896,10,52.8,0,add_vial_1,1,1,VgvNNJA7T1G65aBXc4p2,15,50,2,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,1130,758,2026-05-01 20:03:37.662,10,56.8,0,add_vial_1,1,1,AgR0NtegDw5tqNVL0umJ,14,50,2,40,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,1614,484,2026-05-01 20:03:38.141,10,56.8,0,add_vial_1,1,1,WsjUV0FGCFTaKr6Sdck7,14,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,2268,654,2026-05-01 20:03:38.802,10,58.8,0,add_vial_1,1,1,deefqq96F1kYr3r5Mj2d,13,50,2,40,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,2718,450,2026-05-01 20:03:39.244,10,58.8,0,add_vial_1,1,1,bajcFcKfAV1HO3pXiYue,13,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,3296,578,2026-05-01 20:03:39.830,10,60.8,0,add_vial_1,1,1,ZZIOQnjUXlu36ZWP6Tj4,12,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,3802,506,2026-05-01 20:03:40.335,10,62.8,0,add_vial_1,1,1,BHJr814TFVyNoqhdRkgd,12,50,2,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,4297,495,2026-05-01 20:03:40.824,10,66.8,0,add_vial_1,1,1,xVbQiVaE95XfwBp0yAS6,11,50,2,46,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,5166,869,2026-05-01 20:03:41.710,10,72.8,0,add_vial_1,1,1,WOTO3rNOPZe6gycgmImF,10,50,2,40,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,5619,453,2026-05-01 20:03:42.159,10,72.8,0,add_vial_1,1,1,InymtFsW51nHdLbuCJDV,10,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,6146,527,2026-05-01 20:03:42.674,10,74.8,0,add_vial_1,1,1,tv5luTzKGUaQfb8uVlgy,9,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,6666,520,2026-05-01 20:03:43.192,10,76.8,0,add_vial_1,1,1,ijw7G8kVroAo5PgF4m85,9,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,7111,445,2026-05-01 20:03:43.636,10,78.8,0,add_vial_1,1,1,oApbqIm1j8Eud7IkhoLK,8,50,2,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,7856,745,2026-05-01 20:03:44.388,10,82.8,0,add_vial_1,1,1,zYlqjhbfOz00kBmMEmyi,8,50,2,40,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,8088,232,2026-05-01 20:03:44.611,10,82.8,0,add_vial_1,1,1,8KoHFJowFo33nbDbENzI,7,50,2,46,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,8720,632,2026-05-01 20:03:45.252,10,88.8,0,add_vial_1,1,1,XPWJksAPLmkHCnW0PtTb,7,50,2,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,9418,698,2026-05-01 20:03:45.946,10,92.8,0,add_vial_1,1,1,UndrzSX6Yqzko5W0V46N,6,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,9978,560,2026-05-01 20:03:46.518,10,94.8,0,add_vial_1,1,1,hjvSqBLjBDGYiBTHVd5O,6,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,10564,586,2026-05-01 20:03:47.098,10,96.8,0,add_vial_1,1,1,KYsJcHVSrY4JrCVtJVm8,5,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,11115,551,2026-05-01 20:03:47.641,10,98.8,0,add_vial_1,1,1,6Ai4s7l8cXuzpnwKClR8,4,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,11712,597,2026-05-01 20:03:48.239,10,100,0,add_vial_1,1,1,606BXJx271HqZv3TSZrI,4,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,12278,566,2026-05-01 20:03:48.815,10,100,0,add_vial_1,1,1,gJLR4A8gAiCwZ00qHZWQ,3,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,12921,643,2026-05-01 20:03:49.453,10,100,0,add_vial_1,1,1,SXag82VgJOnmXqb1lty8,3,50,2,40,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,13453,532,2026-05-01 20:03:49.986,10,100,0,add_vial_1,1,1,YJTcUaCwiMkIukSDnSU5,2,50,2,40,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,13946,493,2026-05-01 20:03:50.479,10,100,0,add_vial_1,1,1,5UPMR45D2tojdxfmpS0J,2,50,2,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,7TbRobIdo4ZepggUyBEc,14331,385,2026-05-01 20:03:50.861,10,100,0,add_vial_1,1,1,Vumpc7sd8nxeQ9OqkFCW,1,50,2,46,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,3,94kEfcpbwNdKhSZUxDUn,638,,2026-05-01 20:03:57.176,10,100,0,add_vial_1,1,1,tbHG30gP4jV8FQHoBCEU,15,50,1.8,39.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,3,94kEfcpbwNdKhSZUxDUn,922,284,2026-05-01 20:03:57.462,10,100,0,add_vial_1,1,1,lJyW0FRkwaXBUdtM8ojp,15,50,1.8,45.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,3,94kEfcpbwNdKhSZUxDUn,1739,817,2026-05-01 20:03:58.281,10,100,0,add_vial_1,1,1,6Z1Iy43iiNFYpa0ehRza,14,50,1.8,43,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,3,94kEfcpbwNdKhSZUxDUn,2332,593,2026-05-01 20:03:58.880,10,100,0,add_vial_1,1,1,Ni2fn03SgT9JIiw1XD3d,13,50,1.8,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,3,94kEfcpbwNdKhSZUxDUn,2976,644,2026-05-01 20:03:59.511,10,100,0,add_vial_1,1,1,KjJl0gaWKfPwlkfe6EAz,13,50,1.8,43.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,3,94kEfcpbwNdKhSZUxDUn,3590,614,2026-05-01 20:04:00.137,10,100,0,add_vial_1,1,1,oDpZJTAsRjXxAIZizQbI,12,50,1.8,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,3,94kEfcpbwNdKhSZUxDUn,4192,602,2026-05-01 20:04:00.735,10,100,0,add_vial_1,1,1,7NgMFG0F2QrD68q2ityQ,11,50,1.8,43.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,3,94kEfcpbwNdKhSZUxDUn,4830,638,2026-05-01 20:04:01.368,10,100,0,add_vial_1,1,1,R5rauSk7FqJptOKnsSev,11,50,1.8,42.6,50
