userId,sessionId,timestampMs,timestampReadable,msSinceGameStart,vial1Level,vial2Level,hasBucket,currentRound,score,roundTimeRemaining,bucket2Level
"P003","P003_1760712411325","2025-10-17 14:47:09","2025-10-17T14:47:09.627Z",18302,91.3,81.3,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:56","2025-10-17T14:46:56.315Z",4990,96.2,81.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:14","2025-10-17T14:47:14.026Z",22701,83.1,90.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:14","2025-10-17T14:47:14.327Z",23002,82.2,89.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:14","2025-10-17T14:47:14.926Z",23601,80.4,88,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:58","2025-10-17T14:46:58.415Z",7090,98.8,94.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:11","2025-10-17T14:47:11.627Z",20302,90.3,97.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:09","2025-10-17T14:47:09.527Z",18202,91.6,81.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:52","2025-10-17T14:46:52.215Z",890,68.5,68.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:11","2025-10-17T14:47:11.127Z",19802,91.8,99.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:52","2025-10-17T14:46:52.015Z",690,69.1,69.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:54","2025-10-17T14:46:54.415Z",3090,66.9,71.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:58","2025-10-17T14:46:58.515Z",7190,98.5,94.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:12","2025-10-17T14:47:12.126Z",20801,88.8,96.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:59","2025-10-17T14:46:59.416Z",8091,99.4,91.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:11","2025-10-17T14:47:11.927Z",20602,89.4,97,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:09","2025-10-17T14:47:09.826Z",18501,90.7,85.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:14","2025-10-17T14:47:14.127Z",22802,82.8,90.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:08","2025-10-17T14:47:08.227Z",16902,90.5,65.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:15","2025-10-17T14:47:15.627Z",24302,78.3,85.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:16","2025-10-17T14:47:16.527Z",25202,75.6,83.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:16","2025-10-17T14:47:16.627Z",25302,75.3,82.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:58","2025-10-17T14:46:58.015Z",6690,100,86.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:59","2025-10-17T14:46:59.815Z",8490,98.2,90.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:06","2025-10-17T14:47:06.928Z",15603,69.4,69.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:57","2025-10-17T14:46:57.315Z",5990,97.9,88.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:56","2025-10-17T14:46:56.215Z",4890,96.5,81.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:00","2025-10-17T14:47:00.015Z",8690,100,90.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:09","2025-10-17T14:47:09.928Z",18603,90.4,90.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:13","2025-10-17T14:47:13.327Z",22002,85.2,92.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:57","2025-10-17T14:46:57.815Z",6490,100,86.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:56","2025-10-17T14:46:56.819Z",5494,99.4,84.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:15","2025-10-17T14:47:15.127Z",23802,79.8,87.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:12","2025-10-17T14:47:12.327Z",21002,88.2,95.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:52","2025-10-17T14:46:52.415Z",1090,67.9,67.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:12","2025-10-17T14:47:12.627Z",21302,87.3,94.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:07","2025-10-17T14:47:07.628Z",16303,82.3,67.3,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:57","2025-10-17T14:46:57.915Z",6590,99.7,86.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:15","2025-10-17T14:47:15.227Z",23902,79.5,87.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:59","2025-10-17T14:46:59.115Z",7790,99.7,92.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:58","2025-10-17T14:46:58.815Z",7490,99.7,93.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:14","2025-10-17T14:47:14.527Z",23202,81.6,89.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:16","2025-10-17T14:47:16.427Z",25102,75.9,83.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:12","2025-10-17T14:47:12.227Z",20902,88.5,96.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:54","2025-10-17T14:46:54.815Z",3490,70.7,75.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:54","2025-10-17T14:46:54.316Z",2991,67.2,67.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:15","2025-10-17T14:47:15.327Z",24002,79.2,86.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:15","2025-10-17T14:47:15.528Z",24203,78.6,86.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:15","2025-10-17T14:47:15.727Z",24402,78,85.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:13","2025-10-17T14:47:13.626Z",22301,84.3,91.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:59","2025-10-17T14:46:59.316Z",7991,99.7,92.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:51","2025-10-17T14:46:51.718Z",393,70,70,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:07","2025-10-17T14:47:07.127Z",15802,73.8,68.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:55","2025-10-17T14:46:55.719Z",4394,88,78,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:57","2025-10-17T14:46:57.215Z",5890,98.2,88.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:07","2025-10-17T14:47:07.227Z",15902,73.5,68.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:13","2025-10-17T14:47:13.927Z",22602,83.4,91,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:53","2025-10-17T14:46:53.315Z",1990,65.2,65.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:15","2025-10-17T14:47:15.026Z",23701,80.1,87.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:08","2025-10-17T14:47:08.527Z",17202,94.6,64.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:10","2025-10-17T14:47:10.727Z",19402,88,99.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:54","2025-10-17T14:46:54.215Z",2890,67.5,67.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:11","2025-10-17T14:47:11.427Z",20102,90.9,98.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:51","2025-10-17T14:46:51.915Z",590,69.4,69.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:08","2025-10-17T14:47:08.728Z",17403,94,64,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:06","2025-10-17T14:47:06.826Z",15501,69.7,69.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:09","2025-10-17T14:47:09.026Z",17701,93.1,73.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:16","2025-10-17T14:47:16.327Z",25002,76.2,83.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:53","2025-10-17T14:46:53.615Z",2290,64.3,64.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:00","2025-10-17T14:47:00.416Z",9091,99.7,88.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:08","2025-10-17T14:47:08.627Z",17302,94.3,64.3,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:00","2025-10-17T14:47:00.815Z",9490,99.1,92.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:01","2025-10-17T14:47:01.115Z",9790,99.7,91.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:01","2025-10-17T14:47:01.416Z",10091,99.4,90.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:09","2025-10-17T14:47:09.127Z",17802,92.8,72.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:14","2025-10-17T14:47:14.227Z",22902,82.5,90.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:13","2025-10-17T14:47:13.827Z",22502,83.7,91.3,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:01","2025-10-17T14:47:01.516Z",10191,100,90.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:59","2025-10-17T14:46:59.715Z",8390,98.5,91,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:08","2025-10-17T14:47:08.327Z",17002,90.2,65.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:14","2025-10-17T14:47:14.627Z",23302,81.3,88.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:58","2025-10-17T14:46:58.616Z",7291,98.2,94.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:53","2025-10-17T14:46:53.015Z",1690,66.1,66.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:16","2025-10-17T14:47:16.127Z",24802,76.8,84.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:55","2025-10-17T14:46:55.015Z",3690,75.1,75.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:52","2025-10-17T14:46:52.516Z",1191,67.6,67.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:07","2025-10-17T14:47:07.527Z",16202,77.6,67.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:08","2025-10-17T14:47:08.926Z",17601,93.4,68.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:06","2025-10-17T14:47:06.727Z",15402,70,70,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:08","2025-10-17T14:47:08.126Z",16801,85.8,65.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:57","2025-10-17T14:46:57.616Z",6291,100,87.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:07","2025-10-17T14:47:07.727Z",16402,82,67,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:00","2025-10-17T14:47:00.315Z",8990,100,89.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:56","2025-10-17T14:46:56.515Z",5190,99.7,80.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:13","2025-10-17T14:47:13.027Z",21702,86.1,93.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:07","2025-10-17T14:47:07.327Z",16002,78.2,68.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:14","2025-10-17T14:47:14.427Z",23102,81.9,89.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:59","2025-10-17T14:46:59.916Z",8591,97.9,90.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:56","2025-10-17T14:46:56.915Z",5590,99.1,84.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:00","2025-10-17T14:47:00.715Z",9390,99.4,88,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712706912","2025-10-17 14:51:48","2025-10-17T14:51:48.911Z",1999,63,63,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:49","2025-10-17T14:51:49.112Z",2200,62,62,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:49","2025-10-17T14:51:49.712Z",2800,59,59,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:47","2025-10-17T14:51:47.811Z",899,68.5,68.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:49","2025-10-17T14:51:49.212Z",2300,61.5,61.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:47","2025-10-17T14:51:47.912Z",1000,68,68,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:47","2025-10-17T14:51:47.513Z",601,70,70,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:48","2025-10-17T14:51:48.612Z",1700,64.5,64.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:48","2025-10-17T14:51:48.712Z",1800,64,64,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:48","2025-10-17T14:51:48.112Z",1200,67,67,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:48","2025-10-17T14:51:48.412Z",1500,65.5,65.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:48","2025-10-17T14:51:48.013Z",1101,67.5,67.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:48","2025-10-17T14:51:48.811Z",1899,63.5,63.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:49","2025-10-17T14:51:49.012Z",2100,62.5,62.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:48","2025-10-17T14:51:48.311Z",1399,66,66,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:49","2025-10-17T14:51:49.511Z",2599,60,60,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:49","2025-10-17T14:51:49.612Z",2700,59.5,59.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:49","2025-10-17T14:51:49.312Z",2400,61,61,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:47","2025-10-17T14:51:47.612Z",700,69.5,69.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:49","2025-10-17T14:51:49.412Z",2500,60.5,60.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:48","2025-10-17T14:51:48.512Z",1600,65,65,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:49","2025-10-17T14:51:49.812Z",2900,58.5,58.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:48","2025-10-17T14:51:48.212Z",1300,66.5,66.5,false,0,0,"1970-01-01 00:00:00",""
"P003","P003_1760712706912","2025-10-17 14:51:47","2025-10-17T14:51:47.712Z",800,69,69,false,0,0,"1970-01-01 00:00:00",""
"P004","P004_1760712709959","2025-10-17 14:51:57","2025-10-17T14:51:57.149Z",7190,83.8,73.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:51","2025-10-17T14:51:51.949Z",1990,60.6,60.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:52","2025-10-17T14:51:52.749Z",2790,68.4,63.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:56","2025-10-17T14:51:56.050Z",6091,78.7,73.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:56","2025-10-17T14:51:56.449Z",6490,75.1,80.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:51","2025-10-17T14:51:51.649Z",1690,63.3,58.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:57","2025-10-17T14:51:57.049Z",7090,84.7,74.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:52","2025-10-17T14:51:52.149Z",2190,58.8,68.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:59","2025-10-17T14:51:59.149Z",9190,85.8,80.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:58","2025-10-17T14:51:58.949Z",8990,87.6,82.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:56","2025-10-17T14:51:56.349Z",6390,76,81,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:55","2025-10-17T14:51:55.249Z",5290,85.9,65.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:55","2025-10-17T14:51:55.049Z",5090,77.7,67.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:55","2025-10-17T14:51:55.549Z",5590,83.2,68.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:53","2025-10-17T14:51:53.949Z",3990,72.6,67.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:58","2025-10-17T14:51:58.149Z",8190,79.8,84.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:55","2025-10-17T14:51:55.849Z",5890,80.5,70.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:52:00","2025-10-17T14:52:00.049Z",10090,87.7,82.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:55","2025-10-17T14:51:55.955Z",5996,79.6,74.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:53","2025-10-17T14:51:53.749Z",3790,74.4,64.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:51","2025-10-17T14:51:51.549Z",1590,59.2,59.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:58","2025-10-17T14:51:58.749Z",8790,89.4,79.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:59","2025-10-17T14:51:59.449Z",9490,83.1,88.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:56","2025-10-17T14:51:56.849Z",6890,81.5,76.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:59","2025-10-17T14:51:59.649Z",9690,86.3,86.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:58","2025-10-17T14:51:58.449Z",8490,82.1,82.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:51","2025-10-17T14:51:51.450Z",1491,60.1,60.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:58","2025-10-17T14:51:58.349Z",8390,83,83,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:56","2025-10-17T14:51:56.749Z",6790,82.4,77.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:51","2025-10-17T14:51:51.749Z",1790,62.4,57.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:57","2025-10-17T14:51:57.456Z",7497,86.1,76.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:50","2025-10-17T14:51:50.549Z",590,68.2,68.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:57","2025-10-17T14:51:57.549Z",7590,85.2,75.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:54","2025-10-17T14:51:54.849Z",4890,79.5,69.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:58","2025-10-17T14:51:58.549Z",8590,86.2,81.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:52:00","2025-10-17T14:52:00.249Z",10290,90.9,80.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:54","2025-10-17T14:51:54.049Z",4090,71.7,71.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:50","2025-10-17T14:51:50.649Z",690,67.3,67.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:55","2025-10-17T14:51:55.749Z",5790,81.4,71.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:54","2025-10-17T14:51:54.649Z",4690,76.3,71.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:54","2025-10-17T14:51:54.349Z",4390,69,74,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:54","2025-10-17T14:51:54.449Z",4490,73.1,73.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:53","2025-10-17T14:51:53.649Z",3690,75.3,65.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:52","2025-10-17T14:51:52.249Z",2290,57.9,67.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:50","2025-10-17T14:51:50.849Z",890,65.5,65.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:59","2025-10-17T14:51:59.949Z",9990,88.6,83.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:53","2025-10-17T14:51:53.149Z",3190,74.8,59.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:53","2025-10-17T14:51:53.049Z",3090,75.7,60.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:57","2025-10-17T14:51:57.749Z",7790,83.4,78.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:59","2025-10-17T14:51:59.749Z",9790,85.4,85.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:53","2025-10-17T14:51:53.549Z",3590,76.2,61.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:53","2025-10-17T14:51:53.849Z",3890,73.5,68.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:57","2025-10-17T14:51:57.849Z",7890,82.5,82.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:59","2025-10-17T14:51:59.849Z",9890,89.5,84.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:57","2025-10-17T14:51:57.349Z",7390,87,72,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:51","2025-10-17T14:51:51.349Z",1390,61,61,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:56","2025-10-17T14:51:56.149Z",6190,77.8,77.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:50","2025-10-17T14:51:50.749Z",790,66.4,66.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:51","2025-10-17T14:51:51.249Z",1290,61.9,61.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:52","2025-10-17T14:51:52.355Z",2396,62,67,true,0,0,"1970-01-01 00:00:00",0
